CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
CUF800603307;CUNAS DE POSTE C/BALINERA PULSAR 220;0.00 ;SURJA;85.0000 
CUL-AN;CULATA  AN125;0.00 ;SURJA;1,150.0000 
CUL-C110;CULATA C110 COMPLETA;0.00 ;SURJA;390.0000 
CUL-CRF230;CULATA DE CRF230;0.00 ;SURJA;725.0000 
CUL-GN125;CULATA COMPLETA DE GN 125 H,F;0.00 ;SURJA;1,450.0000 
CUL-GY6-125;CULATA GY6 125 COMPLETA;0.00 ;SURJA;395.0000 
CUL-GY6-150;CULATA GY6 150 COMPLETA;0.00 ;SURJA;400.0000 
CUL-NAVI;CULATA NAVI;0.00 ;SURJA;850.0000 
CUL-YBR;CULATA YBR;0.00 ;SURJA;1,150.0000 
CUNT-AN;CUNA DE TIMON AN;0.00 ;SURJA;40.0000 
CUNT-AX100;CUNA DE TIMON AX100 AX4;0.00 ;SURJA;33.0000 
CUNT-CG;CUNA DE TIMON CG-125/CGL-125;0.00 ;SURJA;29.0000 
CUNT-CT100;CUNA DE TIMON BAJAJ CT100,BOXER150,PULSAR 135,180;0.00 ;SURJA;27.0000 
CUNT-EN;CUNA DE TIMON GS/EN;0.00 ;SURJA;35.0000 
CUNT-FZ;CUNA DE TIMON YAMH. FZ;0.00 ;SURJA;75.0000 
CUNT-GN;CUNA DE TIMON GN-125;0.00 ;SURJA;27.0000 
CUNT-GNF125;CUNA DE TIMON GNF125;0.00 ;SURJA;33.0000 
CUNT-GNH;CUNA DE TIMON GNH;0.00 ;SURJA;27.0000 
CUNT-GY6-125;CUNA DE TIMON GY6 125 CC;0.00 ;SURJA;29.0000 
CUNT-GY6-150;CUNA DE TIMON GY6 150;0.00 ;SURJA;29.0000 
CUNT-VIVIO;CUNA DE TIMON T9 VIVIO;0.00 ;SURJA;27.0000 
CUNT-V-MEN;CUNA DE TIMON V-MEN;0.00 ;SURJA;25.0000 
CUNT-XR150L;CUNA DE TIMON XR150L;0.00 ;SURJA;60.0000 
CUNT-XTZ;CUNA DE TIMON YAMAH. XTZ;0.00 ;SURJA;58.0000 
CUNT-YBR;CUNA DE TIMON YBR MOD. ,NAVI;0.00 ;SURJA;35.0000 
CY-F03;NEBLINERA CUADRADA DE 6LED ALTA INTENCIDAD 11cm;0.00 ;SURJA;60.0000 
DAM-AX4;DAMPER PARA AX-4,WAVE MODERNA;0.00 ;SURJA;14.0000 
DAM-CGL125;DAMPER(HULES DE MASA) MOTO CGL Y YBR 125 JW;0.00 ;SURJA;8.0000 
DAM-EN125;DAMPER(HULES DE MASA) MOTO EN 125 JW;0.00 ;SURJA;13.0000 
DAM-INV;DAMPER  PARA INVICTA;0.00 ;SURJA;17.0000 
DAMP-AX100;DAMPER DE AX-100;0.00 ;SURJA;13.0000 
DAMP-GN;XXXXXXXXXXXXXXX;0.00 ;SURJA;45.0000 
DAMP-PULS;DAMPER PARA PULSAR DE 4 HOYOS;0.00 ;SURJA;15.0000 
DAMP-REC-CGL;RECICLABLE DAMPER DE CGL;0.00 ;SURJA;7.9000 
DAMP-REC-GN;RECICLABLE DAMPER DE GN;0.00 ;SURJA;7.9000 
DAM-SEMI;DAMPER(HULES DE MASA) MOTO SEMIAUTOMATICA , TRIPJW;0.00 ;SURJA;11.5000 
DAM-STUN;DAMPER PARA STUNNER;0.00 ;SURJA;18.0000 
DC001;DISCO DE CLUTCH YBR/CG;0.00 ;SURJA;80.0000 
DEP-CHOR;DEPOSITO DE AGUA PARA CHORITOS UNVERSAL CON ACCESORIO;1.00 ;SURJA;100.0000 
DESAR-CAST;DESARMADOR 6*3MM CASTIGADERA;0.00 ;SURJA;6.0000 
DEST-ALPAC100MM;DESTORNILLADOR EN CRUZ ALTO IMPACTO 2X100MM;0.00 ;SURJA;20.0000 
DEST-ALPAC250MM;DESARTORNILLADOR PLANO ALTO IMPACTO 10*3/8;0.00 ;SURJA;30.0000 
DEST-ALPAC8;DESTORNILLADOR PLANO ALTO IMPACTO 8*5/16 EP ROJO;0.00 ;SURJA;25.0000 
DEST-PH1P;DESTORNILLADOR PHILLIPS PH1 PEQUEÑO 6*3/16;0.00 ;SURJA;15.0000 
DEST-PH2M;DESTORNILLADOR PHILLIPS PH2 MEDIANO 6*1/14;0.00 ;SURJA;17.0000 
DEST-PH3G;DESTORNILLADOR PHILLIPS PH3 GRANDE 6*5/16;0.00 ;SURJA;20.0000 
DESTPLA-100MM;DESTORNILLADOR PLANO 100MM 4*3/16;0.00 ;SURJA;15.0000 
DEST-PLA-150MM;DESTORNILLADOR PLANO 150MM 6*5/16;0.00 ;SURJA;20.0000 
DEST-R38EN1;DESTORNILLADOR TIPO RACH 38 EN 1;0.00 ;SURJA;70.0000 
DIA0511006;XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX;0.00 ;SURJA;21.0000 
DIAF-AN;DIAFRAGMA DE CARBURADOR SUZUKI DR-200 AN125;0.00 ;SURJA;24.0000 
DIAF-DISCOV125;DIAFRAGMA DISCOVERI 125 COMPLETO;0.00 ;SURJA;38.0000 
DIAF-GN,EN;DIAFRAGMA DE GN EN;0.00 ;SURJA;18.0000 
DIAF-GY6-125;DIAFRAGMA  GY6 125 COMPLETO;0.00 ;SURJA;30.0000 
DIAF-PUL135;DIAFRAGMA PULSAR135 COMPLETO;0.00 ;SURJA;60.0000 
DIAF-PUL180;DIAFRAGMA  PULSAR180 COMPLETO;0.00 ;SURJA;60.0000 
DIAF-PUL200NS;DIAFRAGMA  PULSAR 200NS  COMPLETO;0.00 ;SURJA;60.0000 
DISC-AX100;DISCO DE CLUTCH AX100 5PCS;0.00 ;SURJA;24.0000 
DISC-AX4;DISCO DE CLUTCH AX4;0.00 ;SURJA;40.0000 
DISC-CG;DISCOS DE CLUTCH CG-125/YBR/CGL 5 PCS;0.00 ;SURJA;27.0000 
DISC-CGL125;DISCO DE CLUTCH CGL125 NXR125 STORM125 5PCS;0.00 ;SURJA;23.0000 
DISC-CT100;DISCO DE CLUTCH CT100 5PCS;0.00 ;SURJA;23.0000 
DISC-DISCOV135;DISCO DE CLUTCH DISCOVERI135  4PCS;0.00 ;SURJA;33.0000 
DISC-GN125;DISCO DE CLUTCH GN125 5PCS EN125;0.00 ;SURJA;26.0000 
DISC-NXR125BORS;DISCO DE CLUTCH NXR125  BROS 5PCS;0.00 ;SURJA;17.0000 
DISC-PUL180;DISCO DE CLUTCH PULSAR180 6PCS;0.00 ;SURJA;35.0000 
DIS-F-GN;DISCO DE FRENO PARA GN;0.00 ;SURJA;70.0000 
DIS-FV-AN;DISCO DE FRENO VENTILADO DE AN;0.00 ;SURJA;90.0000 
DIS-FV-DEL150NS-ICMAX;DISCO DE FRENO VENTILADO DEL. PULSAR 150 NS ICMAX;0.00 ;SURJA;179.0000 
DIS-FV-DEL200NS-ICMAX;DISCO FRENO DEL. BAJ. PULSAR 200 NS ICMAX;0.00 ;SURJA;198.0000 
DIS-FV-DELEN-ICMAX;DISCO DE FRENO DEL. VENTILADO EN ICMAX;0.00 ;SURJA;117.0000 
DIS-FV-DELGNH-ICMAX;DISCO DE FRENO VENTILADO DEL. GN125H ICMAX;0.00 ;SURJA;129.0000 
DIS-FV-DELPUL135LS-ICMAX;DISCO FRENO DEL.BAJ.PULSAR 135LS ICMAX;0.00 ;SURJA;119.0000 
DIS-FV-DELRTR180-ICMAX;DISCO DE FRENO VENTILADO DEL. APACHE RTR180 ICMAX;0.00 ;SURJA;222.0000 
DIS-FV-DELXR250-ICMAX;DISCO DE FRENO VENTILADO DELANTERO XR250 TONADO XL 200 ICMAX;0.00 ;SURJA;140.0000 
DIS-FV-DISC150ST-ICMAX;DISCO DE FRENO VENTILADO DISCOVERI 150ST ICMAX;0.00 ;SURJA;150.0000 
DIS-FV-EN;DISCO DE FRENO VENTILADO DE EN;0.00 ;SURJA;118.0000 
DIS-FV-GN;DISCO DE FRENO VENTILADO DE GN;0.00 ;SURJA;86.0000 
DIS-FV-TRASAPAC200-ICMAX;DISCO DE FRENO VENTILADO TRAS. TVS APACHE 200 ICMAX;0.00 ;SURJA;205.0000 
DIS-FV-TRASPUL220-ICMAX;NUEVO-DISCO FRENO TRAS.  BAJ.PULSAR220S/F ICMAX;0.00 ;SURJA;135.0000 
DIS-FV-TRASRTR180-ICMAX;DISCO DE FRENO VENTILADO TRAS. APACHE RTR180 ICMAX;0.00 ;SURJA;125.0000 
DIS-FV-YBR5;DISCO DE FRENO VENTILADO DE YBR 5 HOYOS;0.00 ;SURJA;125.0000 
DIS-FV-YBR6;DISCO DE FRENO VENTILADO DE YBR 6 HOYOS;0.00 ;SURJA;139.0000 
E001;KIT EMPAQUE YBR;0.00 ;SURJA;30.0000 
E01010002;CARBURADOR CS 150;0.00 ;SURJA;175.0000 
E01010086;CARBURADOR CS 125;0.00 ;SURJA;215.0000 
E02020014;BUJIA ITALIKA GOLD GDR8EA  CGL,FIRE,ITALIKAS CAMBIOS,CHINAS CAMBIOS;0.00 ;SURJA;12.5000 
E02020015;BUJIA ITALIKA GOLD GCR7HSA CS125,GY6,SEMIAUTOMATICA,YBR;0.00 ;SURJA;11.0000 
E0304KC01;KIT DE CILINDRO MOTOR GY6 150 DS150;0.00 ;SURJA;186.0000 
E0304KC06;KIT DE CILINDRO MOTOG GY6 125CC CS125;0.00 ;SURJA;180.0000 
E05010002;PLANTA DE AT110;0.00 ;SURJA;90.0000 
E05010003;ESTARTOR /  PLANTA  FT125,FT150;0.00 ;SURJA;136.0000 
E05010005;ESTARTOR / PLANTA CS125;0.00 ;SURJA;127.5200 
E0801KP03;KIT DE PISTON GY6125-STD CS125;0.00 ;SURJA;37.1000 
E0801KP07;KIT DE PISTON GY6 125STD GS150;0.00 ;SURJA;45.0000 
E0801KP19;KIT DE PISTON CG150STD FT150;0.00 ;SURJA;50.0000 
E-8229;BOMBA SUMERGIBLE  PARA GASOLINA DELGADA;0.00 ;SURJA;130.0000 
E-8230;BOMBA SUMERGIBLE  PARA GASOLINA DELGADA 6 CILINDROS;2.00 ;SURJA;150.0000 
E-8231;BOMBA  PARA GASOLINA CUADRADA;0.00 ;SURJA;145.0000 
E-8235;BOMBA SUMERGIBLE  PARA GASOLINA GRUESA;2.00 ;SURJA;170.0000 
EJ-AR-CGL;EJE DE ARRANQUE CGL;0.00 ;SURJA;50.0000 
EJE-AR/CGLDEL;EJE DE ARO DE CGL DELANTERO;0.00 ;SURJA;20.0000 
EJE-AR/CGLTRAS;EJE DE ARO DE CGL TRASERO COMPLETO;0.00 ;SURJA;38.0000 
EJE-AR/ENDEL;EJE DE ARO DE EN DELANTERO;0.00 ;SURJA;24.0000 
EJE-AR/ENTRAS;EJE DE ARO DE EN TRASERO;0.00 ;SURJA;38.0000 
EJE-AR/GNFTRAS;EJE DE ARO TRASERO GNF125;0.00 ;SURJA;15.0000 
EJE-AR/GNTRAS;EJE DE ARO TRASERO GN125;0.00 ;SURJA;38.0000 
EJE-AR/TRIPDEL;EJE DE ARO  TRIP DELANTERO;0.00 ;SURJA;18.0000 
EJE-AR/TRIPTRAS;EJE DE ARO TRIP TRASERO;0.00 ;SURJA;25.0000 
EJE-AR/YBRTRAS;EJE DE ARO  YBR TRASERO;0.00 ;SURJA;30.0000 
EJE-ARC-CGTRAS;EJE DE ARO DE CG125 TRASERO;0.00 ;SURJA;29.0000 
EJE-BF-AX100;EJE DE BREAZO DE FRENO AX100;0.00 ;SURJA;11.0000 
EJE-BF-GN;EJE DE BREAZO DE FRENO GN125;0.00 ;SURJA;11.0000 
EJELEVAS-AN;EJE DE LEVAS AN;0.00 ;SURJA;105.0000 
EJELEVAS-CGL125;EJE DE LEVAS CGL /CG125;0.00 ;SURJA;89.0000 
EJELEVAS-DISC125;EJE DE LEVAS DISCOVER 125-150;0.00 ;SURJA;70.0000 
EJELEVAS-GIXXER;EJE DE LEVAS GIXXER 150;0.00 ;SURJA;175.0000 
EJELEVAS-GN;EJE DE LEVAS EN/GN;0.00 ;SURJA;93.0000 
EJELEVAS-GY6;EJE DE LEVAS GY6;0.00 ;SURJA;117.0000 
EJELEVAS-NAVI;EJE DE LEVAS NAVI;0.00 ;SURJA;181.0000 
EJELEVAS-TRIP;EJE DE LEVAS TRIP 110;0.00 ;SURJA;46.0000 
EJELEVAS-VIVIO;EJE DE LEVAS DE VIVIO;0.00 ;SURJA;137.0000 
EJELEVAS-YBR;EJE DE LEVAS YBR 125;0.00 ;SURJA;110.0000 
EJ-P/VEL-C110;EJE PATA DE VELOCIDADES C-110;0.00 ;SURJA;39.0000 
EJ-P/VEL-CGL;EJE PATA DE VELOCIDADES CGL-125;0.00 ;SURJA;45.0000 
EJ-P/VEL-GN;EJE DE PATA DE VELOCIDADES  PARA GN;0.00 ;SURJA;37.0000 
EMB-C-AX100;EMBULO DE CARBURADOR AX100;0.00 ;SURJA;35.0000 
EMB-C-C110;EMBULO DE CARBURADOR C110 (DREAM110);0.00 ;SURJA;35.0000 
EMB-C-CGL125;EMBULO DE CARBURADOR CGL125;0.00 ;SURJA;35.0000 
EMB-CCOROLLA;EMBLEMA CROMADO COROLLA;0.00 ;SURJA;16.0000 
EMB-C-CT100;EMBULO DE CARBURADOR DIAFRAGMA CT100 (BOXER100);0.00 ;SURJA;35.0000 
EMB-CHILUX;EMBLEMA CROMADO HI-LUX;0.00 ;SURJA;16.0000 
EMB-CHONDA;EMBLEMA CROMADO HONDA;0.00 ;SURJA;16.0000 
EMB-CMAZDA;EMBLEMA COMADO MAZDA;0.00 ;SURJA;16.0000 
EMB-CTOY;EMBLEMA CROMADO TOYOTA;0.00 ;SURJA;16.0000 
EMB-CYARIS;EMBLEMA COMADO YARIS;0.00 ;SURJA;16.0000 
EMB-U;EMBUDO UNIVERSAL;0.00 ;SURJA;15.0000 
EMP-C-GY6;EMPAQUE DE CULATA PARA GY6-125;0.00 ;SURJA;4.0000 
EMP-E-AX100;EMPAQUE DE ESCAPE PARA AX-100 10PZS;0.00 ;SURJA;19.0000 
EMP-E-BM150;EMPAQUE DE ESCAPE PARA BOXER BM 150 10PZS;0.00 ;SURJA;15.0000 
EMP-E-C110;EMPAQUE DE ESCAPE PARA  C-110 10PZS;0.00 ;SURJA;19.0000 
EMP-E-CG125/150;EMEPAQUE DE ESCAPE PARA CG-125/150 EN GN 10 PZS;0.00 ;SURJA;19.0000 
EMP-E-GNF;EMEPAQUE DE ESCAPE PARA  GNF 10 PZS;0.00 ;SURJA;19.0000 
EMP-E-GY6;EMPAQUE DE ESCAPE ADBESTO PARA GY6-125 10PZS;0.00 ;SURJA;15.0000 
EMP-E-NS200;EMPAQUE DE ESCAPE PARA PULSAR NS200 10PZS;0.00 ;SURJA;19.0000 
EMP-E-PUL180;EMPAQUE DE ESCAPE PARA PULSAR 180 UG-410PZS;0.00 ;SURJA;15.0000 
EMP-ESC22R;EMPAQUE DE ESCAPE PARA 22 R;0.00 ;SURJA;7.0000 
EMP-ESCOR;EMPAQUE DE ESCAPE PARA COROLLA AE100;0.00 ;SURJA;6.0000 
EMPL-7R-A;"LAMPARA EMPOTRAR 7"" REDONDA  COLOR AMARILLO";0.00 ;SURJA;330.0000 
EMPL-7R-R;"LAMPARA EMPOTRAR 7"" REDONDA  COLOR ROJO";0.00 ;SURJA;330.0000 
EMPL-OVH-A;LAMPARA EMPOTRAR OVALADA CON HULE  COLOR AMARILLA;0.00 ;SURJA;128.0000 
EMPL-OVH-R;LAMPARA EMPOTRAR OVALADA CON HULE  COLOR ROJO;0.00 ;SURJA;128.0000 
EMPL-OVPN-A;LAMPARA EMPOTRAR OVALADA PLASTICO NEGRO COLOR AMARILLO;0.00 ;SURJA;95.0000 
EMPL-OVPN-R;LAMPARA EMPOTRAR OVALADA PLASTICO NEGRO COLOR ROJO;0.00 ;SURJA;95.0000 
EMPL-RC-A;LAMPARA EMPOTRAR REDONDA CROMADA COLOR AMARILLA;1.00 ;SURJA;100.0000 
EMPL-RC-B;LAMPARA EMPOTRAR REDONDA CROMADA COLOR BLAMCO;0.00 ;SURJA;100.0000 
EMPL-RC-R;LAMPARA EMPOTRAR REDONDA CROMADA COLOR ROJO;0.00 ;SURJA;100.0000 
EMPL-RH-A;LAMPARA EMPOTRAR REDONDA CON HULE COLOR AMERILLO;0.00 ;SURJA;80.0000 
EMPL-RH-B;LAMPARA EMPOTRAR REDONDA CON HULE COLOR BLANCO;6.00 ;SURJA;80.0000 
EMPL-RH-R;LAMPARA EMPOTRAR REDONDA CON HULE COLOR ROJA;0.00 ;SURJA;80.0000 
EMPL-TOR-A;LAMPARA EMPOTRAR TORTUGA COLOR AMARRILLA;0.00 ;SURJA;100.0000 
EMPL-TOR-PEQ;LAMPARA EMPOTRAR TORTUGA PEQ. COLOR;0.00 ;SURJA;12.0000 
EMPL-TOR-R;LAMPARA EMPOTRAR TORTUGA COLOR ROJO;0.00 ;SURJA;100.0000 
EMP-M/CTPESO-CG150;EMPAQUE DE MOTOR CON CONTRAPESO PARA CG-150;0.00 ;SURJA;40.0000 
EMP-M/CTPESO-CG200;EMPAQUE DE MOTOR CON CONTRAPESO PARA CG-200;0.00 ;SURJA;24.0000 
EMP-M-AN;EMPAQUE DE MOTOR PARA AN;0.00 ;SURJA;24.0000 
EMP-M-BROS;EMPAQUE DE MOTOR BROS;0.00 ;SURJA;25.0000 
EMP-M-CB1;EMPAQUE DE MOTOR CB1-125;0.00 ;SURJA;25.0000 
EMP-M-CD110;EMPAQUE DE MOTOR PARA C-110;0.00 ;SURJA;21.0000 
EMP-M-CG125;EMPAQUE DE MOTOR PARA CG-125;0.00 ;SURJA;17.0000 
EMP-M-CG150;EMPAQUE DE MOTOR PARA CG-150;0.00 ;SURJA;16.0000 
EMP-M-CG200;EMPAQUE DE MOTOR CG-200;0.00 ;SURJA;40.0000 
EMP-M-GIXX;EMPAQUE DE MOTOR PARA GIXXER;0.00 ;SURJA;40.0000 
EMP-M-GN;EMPAQUE DE MOTOR PARA GN;0.00 ;SURJA;17.0000 
EMP-MGY6-125;EMPAQUE DE MOTOR PARA GY6-125;0.00 ;SURJA;23.0000 
EMP-MGY6-150;EMPAQUE DE MOTOR PARA GY6-150;0.00 ;SURJA;23.0000 
EMP-M-PUL135;EMPAQUE DE MOTOR PULSAR 135,DISCOV.;0.00 ;SURJA;22.0000 
EMP-M-PUL180;EMPAQUE DE MOTOR PULSAR 180;0.00 ;SURJA;25.0000 
EMP-M-STUN;EMPAQUE DE MOTOR STUNNER;0.00 ;SURJA;25.0000 
EMP-M-YBR;EMPAQUE DE MOTOR PARA YBR;0.00 ;SURJA;16.0000 
EMP-TPC-CG125;EMPAQUE DE TAPADERA DE PLANTA + CLUTCH CG 125/150;0.00 ;SURJA;6.5000 
EMP-TVAL-AN;EMPAQUE DE TAPADERA DE VALVULA  AN;0.00 ;SURJA;33.0000 
EMP-TVAL-NS200;EMPAQUE DE TAPADERA DE VALVULA NS200;0.00 ;SURJA;18.0000 
EMP-TVAL-PUL135;EMPAQUE DE TAPADERA DE VALVULA PULSAR 135;0.00 ;SURJA;14.0000 
EMP-TVAL-XR;EMPAQUE DE TAPADERA DE VALVULA XR;0.00 ;SURJA;10.0000 
ENC-S/LUZ;ENCENDEDOR PARA CIGARRO COMPLETO;54.00 ;SURJA;15.5000 
ESC-COL;ESCAPE PARA MOTO COLORES;0.00 ;SURJA;345.0000 
ESP-12;ESPARRAGO 1.50 HONDA CIVIC 12mm;0.00 ;SURJA;5.0000 
ESP-12MMJ;ESPARRAGO 1.50 HONDA CIVIC 12MM JAPON;0.00 ;SURJA;6.0000 
ESP-13MAZ;ESPARRAGO 1.50 MAZDA PROTEGE 323, SUZ ST90 13M;0.00 ;SURJA;6.0000 
ESP-13MM;ESPARRAGO PARA NISSAN 1.25 13MM;0.00 ;SURJA;5.0000 
ESP-13MMJN;ESPARRAGO DE 13MM NISSAS JAPON;-10.00;SURJA;6.0000 
ESP-8488G;RETROVISOR INTERIOR TOY  RN-55 GRIS;0.00 ;SURJA;45.0000 
ESP-8488N;RETROVISOR INTERIOR TOY  RN-55 NEGRO;0.00 ;SURJA;48.0000 
ESP-8995N;ESPEJO RETROVISOR INTERIOR TOY. RN85 NEGRO;0.00 ;SURJA;60.0000 
ESP-AN125JB;ESPEJO DE AN 125 JUEGO COLOR BLANCO;0.00 ;SURJA;97.0000 
ESP-AN125JN;ESPEJO DE AN 125 JUEGO COLOR NEGRO;0.00 ;SURJA;97.0000 
ESP-AN125JR;ESPEJO DE AN 125 JUEGO COLOR ROJO;0.00 ;SURJA;97.0000 
ESP-AX100;ESPJO DE MOTO AX100;0.00 ;SURJA;25.0000 
ESP-C;ESPEJO LATERAL PARA CAMION BLANCO;0.00 ;SURJA;56.0000 
ESP-C89TL;ESPEJO CROMADO CON TAPADERA TOYOTA 89- L;0.00 ;SURJA;41.5000 
ESP-C89TLN;KT-2617 ESPEJO CROMADO CON TAPADERA IZQUIERDO TOYOTA 89- NEXGINE;0.00 ;SURJA;49.0000 
ESP-C89TR;ESPEJO CROMADO CON TAPADERA TOYOTA 89- R;0.00 ;SURJA;41.5000 
ESP-C89TRN;KT-2617 ESPEJO CROMADO CON TAPADERA DERECHO TOYOTA 89- NEXGINE;0.00 ;SURJA;49.0000 
ESPC-COAS-DL;ESPARRAGO COMPLETO COASTER DELANTERIO IZQUIERDO;4.00 ;SURJA;45.0000 
ESPC-COAS-DR;ESPARRAGO COMPLETO COASTER DELANTERIO DERECHO;0.00 ;SURJA;45.0000 
ESPC-COAS-TL;ESPARRAGO COMPLETO COASTER TRASERO IZQUIERDO;0.00 ;SURJA;45.0000 
ESPC-COAS-TR;ESPARRAGO COMPLETO COASTER TRASERO DERECHO;0.00 ;SURJA;45.0000 
ESP-CGL;ESPEJO DE ROSCA NORMAL PARA CGL-125 ROSCAN DEL MISMO LADO;0.00 ;SURJA;29.0000 
ESP-CGL125/CONT;ESPEJO DE CGL ROSCA CONTRARIA;0.00 ;SURJA;29.0000 
ESPC-GRACE;ESPARRAGO COMPLETO DE HUY GRACE;0.00 ;SURJA;26.0000 
ESP-EN;ESPEJO DE EN 10MM;0.00 ;SURJA;35.0000 
ESP-ESC/GY6;ESPARRAGO DE ESCAPE GY6;0.00 ;SURJA;6.0000 
ESP-FT150;ESPJO DE MOTO FT150 RT180 STUNER;0.00 ;SURJA;29.0000 
ESP-GNF-125;ESPEJO DE GNF125 JUEGO .;0.00 ;SURJA;72.0000 
ESP-I14;"ESPEJO INTERIOR DE 14""";0.00 ;SURJA;35.0000 
ESP-IP8;"ESPEJO INTERIOR DE PEGAR DE 8"" EN BLISTER";0.00 ;SURJA;54.0000 
ESPJ-CLU/AX100;ESPEJO DE CLUTCH AX100;0.00 ;SURJA;22.0000 
ESPJ-CLU/CG125;ESPEJO DE CLUTCH CG125;0.00 ;SURJA;22.0000 
ESPJ-CLU/CG150;ESPEJO DE CLUTCH CG150;0.00 ;SURJA;23.0000 
ESPJ-CLU/GN125;ESPEJO DE CLUTCH GN125;0.00 ;SURJA;28.0000 
ESPJ-CLU/YBR125;ESPEJO DE CLUTCH YBR 125;0.00 ;SURJA;28.0000 
ESP-LGN125;ESPEJO LARGO GN125;0.00 ;SURJA;55.0000 
ESP-N89TL;ESPEJO NEGRO CON TAPADERA TOYOTA 89- L;0.00 ;SURJA;34.0000 
ESP-N89TLN;KT-2617  ESPEJO NEGRO CON TAPADERA IZQUIERDO TOYOTA 89- NEXGINE;81.00 ;SURJA;35.0000 
ESP-N89TR;ESPEJO NEGRO CON TAPADERA TOYOTA 89- DERECHO;0.00 ;SURJA;55.0000 
ESP-N89TRN;KT-2617 ESPEJO NEGRO CON TAPADERA  DERECHO TOYOTA 89- NEXGINE;83.00 ;SURJA;35.0000 
ESP-NAVI;ESPEJO DE NAVI;0.00 ;SURJA;38.0000 
ESP-NS200;ESPEJO DE PULSAR NS200;0.00 ;SURJA;50.0000 
ESPO-PRO-B;ESPONJA PROTAPE COLOR BLANCO;0.00 ;SURJA;25.0000 
ESPO-PRO-M;ESPONJA PROTAPE COLOR MORADO;0.00 ;SURJA;25.0000 
ESPO-PRO-N;ESPONJA PROTAPE COLOR NEGRO;0.00 ;SURJA;25.0000 
ESPO-PRO-R;ESPONJA PROTAPE COLOR ROJO;0.00 ;SURJA;25.0000 
ESP-PC-L;ESPEJOS PATA CORTA IZQUIERDO;0.00 ;SURJA;25.0000 
ESP-PC-R;ESPEJOS PATA CORTA DERECHO;2.00 ;SURJA;25.0000 
ESP-PL-L;ESPEJO PATA LARGA IZQUIERDO;0.00 ;SURJA;18.0000 
ESP-PL-R;ESPEJO PATA LARGA DERECHO;0.00 ;SURJA;18.0000 
ESP-PUL135J;ESPEJO DE PULSAR 135 JUEGO;0.00 ;SURJA;41.0000 
ESP-PUL180J;ESPEJO DE PULSAR 180 JUEGO;0.00 ;SURJA;40.0000 
ESP-REC-U;ESPEJO RETROVISOR OJO DE PESCADO 1.5X2.5;0.00 ;SURJA;10.0000 
ESP-T14MM;ESPARRAGO PARA TOYOTA 2WD 14mm;0.00 ;SURJA;5.0000 
ESP-T14MM-4X4;ESPARRAGO PARA TOTOYA 22R 4X4 GRUEZO14mmLARGO 61mm;0.00 ;SURJA;6.0000 
ESP-T14MMJ;ESPARRAGO PARA TOYOTA 2WD 14MM JAPON;91.00 ;SURJA;6.0000 
ESP-TRIP;ESPEJO DE TRIP110 JUEGO;0.00 ;SURJA;30.0000 
ESP-UNIV-209;ESPEJO DE TIMON REDONDO UNIVERSAL NEGRO;0.00 ;SURJA;95.0000 
ESP-UNIV-N284;ESPEJO DE TIMON REDONDO UNIVERSAL NEGRO #284;0.00 ;SURJA;90.0000 
ESP-UNIV-R284;ESPEJO DE TIMON REDONDO UNIVERSAL ROJO  #284;0.00 ;SURJA;90.0000 
ESP-UNIV-Z284;ESPEJO DE TIMON REDONDO UNIVERSALAZUL #284;0.00 ;SURJA;90.0000 
ESP-XR150J;ESPEJO DE XR 150 JUEGO;0.00 ;SURJA;57.0000 
ESP-YBR125;ESPEJOS DE YBR 125;0.00 ;SURJA;32.0000 
ESTR-AX100;ESTRIBO DE AX-100;0.00 ;SURJA;77.0000 
ESTR-C110;ESTRIBO DE C110,SEMIAUTOMATICAS;0.00 ;SURJA;79.0000 
ESTR-CGL;ESTRIBO DE CGL 125 (JUEGO);0.00 ;SURJA;72.0000 
ESTR-YBR;ESTRIBO YBR;0.00 ;SURJA;95.0000 
EXTRAC-AUTOMATICO;EXTRACTOR DE AUTOMATICO;0.00 ;SURJA;275.0000 
EXTRAC-BOL-AX100;EXTRACTOR DE BOLANTE DE AX100 GY6;0.00 ;SURJA;38.0000 
EXTRAC-BOL-GN;EXTRACTOR DE BOLANTE DE GN,GS,CRUX;0.00 ;SURJA;45.0000 
EXTRAC-BOLYBR;EXTRACTOR DE BOLANTE YBR;0.00 ;SURJA;110.5000 
EXTRAC-COJUG;EXTRACTOR DE COJINETE PAJIDOR  KIT;0.00 ;SURJA;682.0000 
EXTRAC-ENGLGY6;EXTRACTOR ENGRANAGE LOKO GY6;0.00 ;SURJA;130.0000 
EXTRAC-ENGTCG;EXTRACTOR ENGRANAGE TIEMPO CG;0.00 ;SURJA;100.0000 
EXTRAC-ENGTGY6;EXTRACTOR ENGRANAGE TIEMPO GY6;0.00 ;SURJA;122.0000 
EXTRAC-GUIAVAL;EXTRACTOR DE GUIA DE VALVULA;0.00 ;SURJA;26.0000 
EXTRAC-JUEG;EXTRACTOR DE  BOLANTE JUEGO 3 PCS  CG, GY6;0.00 ;SURJA;229.0000 
EXTRAC-MUL;EXTRACTOR MULTIUSO;0.00 ;SURJA;40.0000 
EXTRA-COJ-CIG;EXTRACTOR COJINETE CIGÜEÑAL;0.00 ;SURJA;605.0000 
